,Date,Close,Volume,Open,High,Low,StockCode
1205,2019-05-20,182.72,10351980,181.88,184.23,181.37,META
1206,2019-05-17,185.30,10485370,184.84,187.58,184.28,META
1207,2019-05-16,186.99,12953110,185.05,188.575,185.05,META
1208,2019-05-15,186.27,16746900,180.42,187.28,180.02,META
1209,2019-05-14,180.73,17628140,182.52,183.49,178.10,META
1210,2019-05-13,181.54,16833350,183.50,185.43,180.84,META
1211,2019-05-10,188.34,12578510,188.25,190.00,184.59,META
1212,2019-05-09,188.65,12967030,187.20,189.77,186.26,META
1213,2019-05-08,189.54,12505740,189.39,190.72,188.55,META
1214,2019-05-07,189.77,16253000,192.54,192.90,187.85,META
1215,2019-05-06,193.88,13994930,191.24,194.28,190.55,META
1216,2019-05-03,195.47,14575430,194.38,196.16,193.71,META
1217,2019-05-02,192.53,13209450,193.00,194.00,189.75,META
1218,2019-05-01,193.03,15996650,194.78,196.1769,193.01,META
1219,2019-04-30,193.40,23309400,194.19,197.39,192.28,META
1220,2019-04-29,194.78,19538750,190.95,195.41,190.65,META
1221,2019-04-26,191.49,21947170,192.50,192.90,189.09,META
1222,2019-04-25,193.26,54088650,196.98,198.48,192.12,META
1223,2019-04-24,182.58,34957090,184.49,185.14,181.65,META
1224,2019-04-23,183.78,19631900,182.74,184.22,181.48,META
1225,2019-04-22,181.44,13348950,178.25,181.665,178.25,META
1226,2019-04-18,178.28,11639990,178.80,178.88,177.34,META
1227,2019-04-17,178.78,9520718,179.60,180.74,178.36,META
1228,2019-04-16,178.87,11185690,179.00,180.17,178.30,META
1229,2019-04-15,179.65,10827980,178.50,180.50,176.87,META
1230,2019-04-12,179.10,12321770,178.00,179.63,177.95,META
1231,2019-04-11,177.51,8048582,178.24,178.40,177.00,META
1232,2019-04-10,177.82,11684940,178.18,178.79,176.54,META
1233,2019-04-09,177.58,19599420,175.62,179.19,175.55,META
1234,2019-04-08,174.93,7287902,175.21,175.50,174.23,META
1235,2019-04-05,175.72,9499559,176.88,177.00,175.10,META
1236,2019-04-04,176.02,17768670,176.02,178.00,175.5301,META
1237,2019-04-03,173.54,27380570,174.50,177.96,172.95,META
1238,2019-04-02,174.20,23926430,170.14,174.90,169.55,META
1239,2019-04-01,168.70,10122200,167.83,168.90,167.2789,META
1240,2019-03-29,166.69,13450640,166.39,167.19,164.81,META
1241,2019-03-28,165.55,10457910,164.57,166.72,163.33,META
1242,2019-03-27,165.87,10603100,167.85,168.94,164.79,META
1243,2019-03-26,167.68,15274610,167.35,169.45,166.3499,META
1244,2019-03-25,166.29,12306150,163.00,166.54,162.00,META
1245,2019-03-22,164.34,16375210,165.65,167.42,164.09,META
1246,2019-03-21,166.08,16049850,164.89,166.39,163.75,META
1247,2019-03-20,165.44,19934930,161.50,166.12,161.24,META
1248,2019-03-19,161.57,24608800,161.48,163.82,160.82,META
1249,2019-03-18,160.47,35094650,163.57,163.90,159.28,META
1250,2019-03-15,165.98,37088870,167.16,167.58,162.51,META
1251,2019-03-14,170.17,17882100,169.76,171.15,168.16,META
1252,2019-03-13,173.37,11514940,172.32,174.03,172.12,META
1253,2019-03-12,171.92,12136730,172.09,173.80,171.2178,META
1254,2019-03-11,172.07,18534610,171.60,174.30,171.58,META
1255,2019-03-08,169.60,12737410,166.20,169.62,165.97,META
1256,2019-03-07,169.13,18200280,171.50,171.74,167.61,META
1257,2019-03-06,172.51,20775850,172.90,173.57,171.27,META
1258,2019-03-05,171.26,26581790,167.37,171.88,166.55,META
1259,2019-03-04,167.37,18864670,163.90,167.50,163.83,META
1260,2019-03-01,162.28,11022100,162.60,163.132,161.69,META
1261,2019-02-28,161.45,11083060,162.37,163.50,160.86,META
1262,2019-02-27,162.81,12685830,162.90,163.93,160.41,META
1263,2019-02-26,164.13,13630540,164.335,166.24,163.80,META
1264,2019-02-25,164.62,17615000,163.07,166.07,162.90,META
1265,2019-02-22,161.89,15845990,160.58,162.41,160.31,META
1266,2019-02-21,160.04,15455630,161.93,162.24,159.59,META
1267,2019-02-20,162.56,11758420,162.25,163.72,161.25,META
1268,2019-02-19,162.29,14320590,160.50,164.15,160.33,META
1269,2019-02-15,162.50,15485430,164.51,164.70,160.86,META
1270,2019-02-14,163.95,12696560,163.19,164.8697,162.2468,META
1271,2019-02-13,164.07,14168500,165.38,166.22,163.73,META
1272,2019-02-12,165.04,16241390,166.86,168.34,164.50,META
1273,2019-02-11,165.79,12694750,167.90,168.30,165.08,META
1274,2019-02-08,167.33,12485700,164.47,167.37,164.21,META
1275,2019-02-07,166.38,17206800,168.20,169.24,165.25,META
1276,2019-02-06,170.49,13254460,171.20,172.47,169.27,META
1277,2019-02-05,171.16,21723960,169.15,171.98,168.69,META
1278,2019-02-04,169.25,19980980,165.70,169.30,163.62,META
1279,2019-02-01,165.71,30742790,165.84,169.10,165.66,META
1280,2019-01-31,166.69,77005780,165.60,171.68,165.00,META
1281,2019-01-30,150.42,41676170,146.22,150.95,145.6953,META
1282,2019-01-29,144.19,17451800,148.09,148.10,143.43,META
1283,2019-01-28,147.47,15242960,148.05,148.96,146.21,META
1284,2019-01-25,149.01,22227160,147.48,149.83,146.54,META
1285,2019-01-24,145.83,20932280,144.64,146.44,142.52,META
1286,2019-01-23,144.30,20060100,148.28,148.80,143.055,META
1287,2019-01-22,147.57,22310570,149.20,151.53,146.37,META
1288,2019-01-18,150.04,30631520,149.75,152.43,148.55,META
1289,2019-01-17,148.30,15480790,146.95,149.00,146.50,META
1290,2019-01-16,147.54,17977150,149.00,149.6499,146.9975,META
1291,2019-01-15,148.95,24036820,146.01,150.68,145.99,META
1292,2019-01-14,145.39,19864680,142.00,146.57,141.27,META
1293,2019-01-11,143.80,12780600,143.15,145.36,142.57,META
1294,2019-01-10,144.20,16057330,143.08,144.56,140.84,META
1295,2019-01-09,144.23,22131500,142.95,144.70,141.27,META
1296,2019-01-08,142.53,26191030,139.89,143.14,139.54,META
1297,2019-01-07,138.05,19988840,137.56,138.87,135.91,META
1298,2019-01-04,137.95,27973370,134.01,138.00,133.75,META
1299,2019-01-03,131.74,22448730,134.69,137.17,131.12,META
1300,2019-01-02,135.68,27967450,128.99,137.51,128.56,META
1301,2018-12-31,131.09,24552820,134.45,134.64,129.95,META
1302,2018-12-28,133.20,22351260,135.34,135.92,132.20,META
1303,2018-12-27,134.52,30305940,132.44,134.99,129.67,META
1304,2018-12-26,134.18,39526860,126.00,134.24,125.89,META
1305,2018-12-24,124.06,22066000,123.10,129.74,123.02,META
1306,2018-12-21,124.95,56624760,133.39,134.90,123.42,META
1307,2018-12-20,133.40,40202130,130.70,135.57,130.00,META
1308,2018-12-19,133.24,57110060,141.21,144.91,132.50,META
1309,2018-12-18,143.66,23678090,141.08,145.93,139.8301,META
1310,2018-12-17,140.19,23838160,143.08,144.92,138.42,META
1311,2018-12-14,144.06,21773500,143.34,146.01,142.51,META
1312,2018-12-13,145.01,18090420,145.57,145.85,143.19,META
1313,2018-12-12,144.50,23349970,143.08,147.19,142.51,META
1314,2018-12-11,142.08,19429850,143.88,143.88,141.10,META
1315,2018-12-10,141.85,26315700,139.60,143.05,139.01,META
1316,2018-12-07,137.42,20583170,139.25,140.87,136.6566,META
1317,2018-12-06,139.63,27625310,133.82,139.70,133.67,META
1318,2018-12-04,137.93,30227750,140.73,143.39,137.16,META
1319,2018-12-03,141.09,24697080,143.00,143.6799,140.76,META
1320,2018-11-30,140.61,25716150,138.26,140.966,137.36,META
1321,2018-11-29,138.68,23935390,135.92,139.99,135.66,META
1322,2018-11-28,136.76,28701670,136.28,136.7899,131.85,META
1323,2018-11-27,135.00,20477390,135.75,136.6126,133.71,META
1324,2018-11-26,136.38,23459920,133.00,137.00,132.78,META
1325,2018-11-23,131.73,11886130,133.65,134.50,131.2551,META
1326,2018-11-21,134.82,25365750,134.40,137.19,134.13,META
1327,2018-11-20,132.43,41888940,127.03,134.1592,126.85,META
1328,2018-11-19,131.55,44051860,137.61,137.75,131.21,META
1329,2018-11-16,139.53,37139590,141.07,141.77,137.77,META
1330,2018-11-15,143.85,29803280,142.33,144.84,140.83,META
1331,2018-11-14,144.22,22019830,143.70,145.58,141.55,META
1332,2018-11-13,142.16,15062230,142.00,144.88,141.62,META
1333,2018-11-12,141.55,18387680,144.48,145.04,140.4899,META
1334,2018-11-09,144.96,17305480,146.75,147.76,144.07,META
1335,2018-11-08,147.87,24061590,150.49,150.94,146.74,META
1336,2018-11-07,151.53,21740210,151.57,153.01,149.83,META
1337,2018-11-06,149.94,16302120,149.31,150.97,148.00,META
1338,2018-11-05,148.68,15894150,150.10,150.19,147.44,META
1339,2018-11-02,150.35,24479290,151.80,154.13,148.96,META
1340,2018-11-01,151.75,25435380,151.52,152.75,149.35,META
1341,2018-10-31,151.79,59983970,155.00,156.40,148.96,META
1342,2018-10-30,146.22,45351650,139.935,146.64,139.7419,META
1343,2018-10-29,142.09,31270990,148.50,148.83,139.03,META
1344,2018-10-26,145.37,31235150,145.82,149.00,143.80,META
1345,2018-10-25,150.95,22000170,147.73,152.21,147.00,META
1346,2018-10-24,146.04,27574300,154.28,154.65,145.60,META
1347,2018-10-23,154.39,19066360,151.22,154.77,150.85,META
1348,2018-10-22,154.78,15381630,154.76,157.34,154.46,META
1349,2018-10-19,154.05,19636460,155.86,157.35,153.55,META
1350,2018-10-18,154.92,21123820,158.51,158.66,153.28,META
1351,2018-10-17,159.42,17307030,159.56,160.49,157.95,META
1352,2018-10-16,158.78,18711620,155.40,159.46,155.01,META
1353,2018-10-15,153.52,15194060,153.32,155.57,152.55,META
1354,2018-10-12,153.74,25209770,156.73,156.89,151.2998,META
1355,2018-10-11,153.35,35225150,150.13,154.81,149.16,META
1356,2018-10-10,151.38,30143210,156.82,157.69,151.31,META
1357,2018-10-09,157.90,18494270,157.69,160.59,157.42,META
1358,2018-10-08,157.25,23825100,155.54,158.34,154.39,META
1359,2018-10-05,157.33,25727470,159.21,160.90,156.20,META
1360,2018-10-04,158.85,25707300,161.46,161.46,157.35,META
1361,2018-10-03,162.43,23086120,160.00,163.66,159.53,META
1362,2018-10-02,159.33,35303190,161.58,162.28,158.67,META
1363,2018-10-01,162.44,26260420,163.03,165.88,161.26,META
1364,2018-09-28,164.46,33786480,168.33,168.79,162.56,META
1365,2018-09-27,168.84,27192570,167.55,171.77,167.21,META
1366,2018-09-26,166.95,24271500,164.30,169.30,164.21,META
1367,2018-09-25,164.91,27430470,161.99,165.59,161.15,META
1368,2018-09-24,165.41,18907320,161.03,165.70,160.88,META
1369,2018-09-21,162.93,45847680,166.64,167.25,162.81,META
1370,2018-09-20,166.02,18812060,164.50,166.45,164.4722,META
1371,2018-09-19,163.06,19568020,160.08,163.44,159.48,META
1372,2018-09-18,160.30,22331470,159.39,161.7639,158.8656,META
1373,2018-09-17,160.58,20951950,161.92,162.06,159.77,META
1374,2018-09-14,162.32,21682850,161.715,162.84,160.34,META
1375,2018-09-13,161.36,25376900,162.00,163.32,160.86,META
1376,2018-09-12,162.00,24033850,163.25,164.49,161.80,META
1377,2018-09-11,165.94,20285090,163.94,167.19,163.72,META
1378,2018-09-10,164.18,19896190,163.51,165.01,162.16,META
1379,2018-09-07,163.04,24151910,160.31,164.6269,160.16,META
1380,2018-09-06,162.53,41418330,166.98,166.98,160.00,META
1381,2018-09-05,167.18,31191210,169.49,171.125,166.67,META
1382,2018-09-04,171.16,29460630,173.50,173.89,168.80,META
1383,2018-08-31,175.73,18025110,177.15,177.62,174.9815,META
1384,2018-08-30,177.64,24105390,175.90,179.7901,175.70,META
1385,2018-08-29,175.90,18357780,176.295,176.79,174.75,META
1386,2018-08-28,176.26,15720690,178.10,178.2399,175.83,META
1387,2018-08-27,177.46,17853600,175.99,178.67,175.79,META
1388,2018-08-24,174.645,14519920,173.70,174.82,172.92,META
1389,2018-08-23,172.90,17945260,173.09,175.55,172.83,META
1390,2018-08-22,173.64,16760320,172.21,174.24,172.13,META
1391,2018-08-21,172.62,19475690,172.81,174.17,171.39,META
1392,2018-08-20,172.50,21449120,174.04,174.57,170.91,META
1393,2018-08-17,173.80,24819470,174.50,176.22,172.04,META
1394,2018-08-16,174.70,31161240,180.42,180.50,174.01,META
1395,2018-08-15,179.53,32658240,179.34,180.87,174.78,META
1396,2018-08-14,181.11,18961200,180.71,181.99,178.62,META
1397,2018-08-13,180.05,17349150,180.10,182.61,178.90,META
1398,2018-08-10,180.26,21467940,182.04,182.10,179.42,META
1399,2018-08-09,183.09,19652850,185.849,186.57,182.48,META
1400,2018-08-08,185.18,22178460,184.75,186.85,183.76,META
1401,2018-08-07,183.81,33127670,186.50,188.30,183.72,META
1402,2018-08-06,185.69,49600350,178.97,185.79,178.38,META
1403,2018-08-03,177.78,24730780,177.69,178.85,176.15,META
1404,2018-08-02,176.37,32235750,170.68,176.79,170.27,META
1405,2018-08-01,171.65,33979910,173.93,175.08,170.90,META
1406,2018-07-31,172.58,40213830,170.67,174.24,170.00,META
1407,2018-07-30,171.06,65129810,175.30,175.30,166.56,META
1408,2018-07-27,174.89,59700640,179.87,179.93,173.00,META
1409,2018-07-26,176.26,169059900,174.89,180.13,173.75,META
1410,2018-07-25,217.50,45279590,215.715,218.62,214.27,META
1411,2018-07-24,214.67,28318380,215.11,216.20,212.60,META
1412,2018-07-23,210.91,15933870,210.58,211.62,208.80,META
1413,2018-07-20,209.94,16152700,208.85,211.50,208.50,META
1414,2018-07-19,208.09,11186170,208.77,209.99,207.76,META
1415,2018-07-18,209.36,15322340,209.82,210.99,208.44,META
1416,2018-07-17,209.99,15239470,204.90,210.46,204.84,META
1417,2018-07-16,207.23,10866950,207.50,208.72,206.84,META
1418,2018-07-13,207.32,11421420,207.81,208.43,206.45,META
1419,2018-07-12,206.92,15439760,203.43,207.08,203.19,META
1420,2018-07-11,202.54,12729340,202.22,204.50,201.75,META
1421,2018-07-10,203.54,12868530,204.50,204.91,202.26,META
1422,2018-07-09,204.74,18133700,204.93,205.80,202.1201,META
1423,2018-07-06,203.23,19687900,198.45,203.64,197.70,META
1424,2018-07-05,198.45,19582000,194.74,198.65,194.03,META
1425,2018-07-03,192.73,13489510,194.55,195.40,192.52,META
1426,2018-07-02,197.36,13735130,193.37,197.45,192.22,META
1427,2018-06-29,194.32,15516540,197.32,197.5997,193.955,META
1428,2018-06-28,196.23,18153600,195.18,197.34,193.26,META
1429,2018-06-27,195.84,18697530,199.18,200.75,195.80,META
1430,2018-06-26,199.00,17869610,197.60,199.10,196.23,META
1431,2018-06-25,196.35,25170720,200.00,200.00,193.11,META
1432,2018-06-22,201.74,17050440,201.16,202.24,199.31,META
1433,2018-06-21,201.50,18906350,202.76,203.39,200.09,META
1434,2018-06-20,202.00,28175590,199.10,203.55,198.805,META
1435,2018-06-19,197.49,19968690,196.235,197.96,193.79,META
1436,2018-06-18,198.31,16470990,194.80,199.58,194.13,META
1437,2018-06-15,195.85,21833150,195.79,197.07,194.64,META
1438,2018-06-14,196.81,19096760,193.10,197.28,192.91,META
1439,2018-06-13,192.41,15121450,192.74,194.50,191.91,META
1440,2018-06-12,192.40,11217070,192.17,193.28,191.56,META
1441,2018-06-11,191.54,12885730,188.81,192.60,188.80,META
1442,2018-06-08,189.10,12503130,187.53,189.4754,186.43,META
1443,2018-06-07,188.18,21451790,190.75,190.97,186.77,META
1444,2018-06-06,191.34,22500160,191.025,192.53,189.11,META
1445,2018-06-05,192.94,15059480,194.30,195.00,192.62,META
1446,2018-06-04,193.28,18881330,191.84,193.98,191.47,META
1447,2018-06-01,193.99,17278520,193.065,194.5492,192.07,META
1448,2018-05-31,191.78,30727790,187.87,192.72,187.48,META
1449,2018-05-30,187.67,13636820,186.54,188.00,185.25,META
1450,2018-05-29,185.74,16348650,184.34,186.81,183.71,META
1451,2018-05-25,184.92,10730560,186.02,186.33,184.45,META
1452,2018-05-24,185.93,11628050,185.88,186.80,185.03,META
1453,2018-05-23,186.90,16594310,182.50,186.91,182.18,META
1454,2018-05-22,183.80,12267860,184.93,185.42,183.43,META
1455,2018-05-21,184.49,13078810,183.77,185.30,183.13,META
1456,2018-05-18,182.68,13066220,183.49,184.19,182.61,META
1457,2018-05-17,183.76,14695830,182.68,184.06,182.22,META
1458,2018-05-16,183.20,16842080,183.695,184.32,182.66,META
1459,2018-05-15,184.32,15409930,184.88,185.29,183.20,META
1460,2018-05-14,186.64,15480030,187.71,187.86,186.20,META
1461,2018-05-11,186.99,21197800,184.85,188.32,184.18,META
1462,2018-05-10,185.53,20931530,183.15,186.1292,182.50,META
1463,2018-05-09,182.66,23266280,179.67,183.01,178.7807,META
1464,2018-05-08,178.92,15482580,178.25,179.04,177.11,META
1465,2018-05-07,177.97,18302910,177.35,179.50,177.17,META
1466,2018-05-04,176.61,17668270,173.08,176.98,173.06,META
1467,2018-05-03,174.02,23908500,175.13,176.12,172.12,META
1468,2018-05-02,176.07,29812020,174.246,178.08,174.20,META
1469,2018-05-01,173.86,26001150,172.00,174.02,170.23,META
1470,2018-04-30,172.00,20662060,173.79,175.72,171.71,META
1471,2018-04-27,173.59,29773640,176.81,177.10,172.60,META
1472,2018-04-26,174.16,77391810,173.22,176.27,170.80,META
1473,2018-04-25,159.69,38451590,160.145,161.06,156.19,META
1474,2018-04-24,159.69,34981150,165.43,166.10,158.19,META
1475,2018-04-23,165.84,22894510,167.27,168.45,165.09,META
1476,2018-04-20,166.28,18917050,167.79,168.43,165.81,META
1477,2018-04-19,168.10,21921120,166.20,168.33,165.20,META
1478,2018-04-18,166.36,20248580,166.88,168.12,165.77,META
1479,2018-04-17,168.66,21986820,165.83,169.00,165.66,META
1480,2018-04-16,164.83,17951530,165.725,165.78,163.39,META
1481,2018-04-13,164.52,19450140,164.58,165.7036,163.77,META
1482,2018-04-12,163.87,38195140,166.98,167.45,163.10,META
1483,2018-04-11,166.32,56011860,165.36,168.65,163.25,META
1484,2018-04-10,165.04,58051080,157.93,165.98,157.01,META
1485,2018-04-09,157.93,34671420,157.82,160.53,156.04,META
1486,2018-04-06,157.20,41397190,157.73,161.42,156.81,META
1487,2018-04-05,159.34,41138460,161.56,161.575,156.65,META
1488,2018-04-04,155.10,49542320,152.025,155.56,150.51,META
1489,2018-04-03,156.11,42518400,156.55,157.39,150.81,META
1490,2018-04-02,155.39,36715460,157.81,159.20,154.111,META
1491,2018-03-29,159.79,59266330,155.15,161.42,154.14,META
1492,2018-03-28,153.03,59803800,151.65,155.88,150.80,META
1493,2018-03-27,152.22,77468330,156.31,162.85,150.75,META
1494,2018-03-26,160.06,125971800,160.82,161.10,149.02,META
1495,2018-03-23,159.39,53478870,165.44,167.10,159.02,META
1496,2018-03-22,164.89,73554350,166.13,170.27,163.72,META
1497,2018-03-21,169.39,106166700,164.80,173.40,163.30,META
1498,2018-03-20,168.15,129654100,167.47,170.20,161.95,META
1499,2018-03-19,172.56,87171850,177.01,177.17,170.06,META
1500,2018-03-16,185.09,23699600,184.49,185.33,183.41,META
1501,2018-03-15,183.86,15638830,183.24,184.00,182.19,META
1502,2018-03-14,184.19,16814350,182.60,184.25,181.85,META
1503,2018-03-13,181.88,17873720,185.61,185.99,181.11,META
1504,2018-03-12,184.76,15194040,185.23,186.10,184.22,META
1505,2018-03-09,185.23,18187880,183.91,185.51,183.21,META
1506,2018-03-08,182.34,16920570,183.56,184.40,181.45,META
1507,2018-03-07,183.71,19007100,178.74,183.82,178.07,META
1508,2018-03-06,179.78,14868900,181.78,182.38,179.11,META
1509,2018-03-05,180.40,16098150,176.20,181.1475,175.89,META
1510,2018-03-02,176.62,19835420,173.29,177.11,172.99,META
1511,2018-03-01,175.94,23161610,179.01,180.12,174.41,META
1512,2018-02-28,178.32,18613520,182.30,182.88,178.14,META
1513,2018-02-27,181.46,15768550,184.45,184.70,181.46,META
1514,2018-02-26,184.93,17583030,184.58,185.66,183.2228,META
1515,2018-02-23,183.29,18811750,179.90,183.39,179.51,META
1516,2018-02-22,178.99,17766680,178.70,180.21,177.41,META
1517,2018-02-21,177.91,23166300,176.71,181.27,176.40,META
1518,2018-02-20,176.01,21037920,175.77,177.95,175.11,META
1519,2018-02-16,177.36,20815180,178.99,179.88,176.30,META
1520,2018-02-15,179.96,20697440,180.50,180.50,176.84,META
1521,2018-02-14,179.52,28852470,173.45,179.81,173.2119,META
1522,2018-02-13,173.15,21431580,175.62,175.97,173.10,META
1523,2018-02-12,176.41,32005590,177.06,177.545,171.84,META
1524,2018-02-09,176.11,39826840,174.76,176.90,167.18,META
1525,2018-02-08,171.58,38167570,181.01,181.84,171.4815,META
1526,2018-02-07,180.18,27130700,184.15,185.0817,179.95,META
1527,2018-02-06,185.31,37640430,178.57,185.77,177.74,META
1528,2018-02-05,181.26,32772080,186.93,190.61,180.61,META
1529,2018-02-02,190.28,25954720,192.04,194.21,189.98,META
1530,2018-02-01,193.09,53938680,188.22,195.32,187.89,META
1531,2018-01-31,186.89,36542750,188.37,189.83,185.22,META
1532,2018-01-30,187.12,20724760,183.01,188.18,181.84,META
1533,2018-01-29,185.98,20297330,188.75,188.84,185.6301,META
1534,2018-01-26,190.00,17423300,187.75,190.00,186.81,META
1535,2018-01-25,187.48,17329360,187.95,188.62,186.60,META
1536,2018-01-24,186.55,23423200,189.89,190.66,186.52,META
1537,2018-01-23,189.35,25535950,186.05,189.55,185.55,META
1538,2018-01-22,185.37,21005910,180.80,185.39,180.41,META
1539,2018-01-19,181.29,26592440,180.85,182.37,180.1702,META
